time bpm respiration
314.11 527 766
314.21 497 752
314.31 504 725
314.41 497 690
314.51 499 659
314.61 506 632
314.71 504 624
314.81 490 625
314.91 490 618
315.01 477 611
315.11 467 600
315.21 480 586
315.31 537 584
315.41 530 581
315.51 510 575
315.61 501 560
315.7101 492 531
315.8101 500 505
315.9101 563 494
316.0101 544 497
316.1101 521 499
316.2101 513 494
316.3101 486 491
316.4101 468 492
316.5101 551 497
316.6101 567 501
316.7101 525 499
316.8101 513 493
316.9101 497 483
317.0101 482 483
317.1101 495 481
317.2101 552 489
317.3102 518 498
317.4102 502 503
317.5102 510 502
317.6102 493 483
317.7102 483 464
317.8102 544 454
317.9102 534 454
318.0102 513 462
318.1102 526 461
318.2102 507 467
318.3102 492 466
318.4102 547 465
318.5102 570 460
318.6102 510 455
318.7102 501 287
318.8102 508 198
318.9102 531 274
319.0103 558 321
319.1103 572 484
319.2103 516 608
319.3103 492 690
319.4103 529 751
319.5103 512 752
319.6103 521 721
319.7103 535 702
319.8103 482 690
319.9103 448 677
320.0103 505 664
320.1103 504 647
320.2103 549 626
320.3103 545 617
320.4103 483 609
320.5103 485 596
320.6104 496 574
320.7104 509 551
320.8104 520 535
320.9104 516 533
321.0104 489 529
321.1104 490 514
321.2104 486 499
321.3104 641 486
321.4104 700 478
321.5104 646 473
321.6104 625 441
321.7104 510 412
321.8104 472 427
321.9104 501 438
322.0104 518 294
322.1104 504 194
322.2104 523 155
322.3105 422 173
322.4105 527 206
322.5105 575 204
322.6105 543 271
322.7105 559 356
322.8105 548 422
322.9105 562 439
323.0105 549 440
323.1105 268 451
323.2105 75 464
323.3105 161 472
323.4105 287 475
323.5105 455 473
323.6105 530 471
323.7105 387 468
323.8105 0 467
323.9106 0 476
324.0106 0 478
324.1106 424 485
324.2106 940 502
324.3106 543 530
324.4106 99 555
324.5106 96 573
324.6106 390 588
324.7106 510 602
324.8106 519 612
324.9106 547 618
325.0106 547 621
325.1106 609 614
325.2106 654 605
325.3106 562 596
325.4106 451 575
325.5107 456 549
325.6107 466 525
325.7107 529 529
325.8107 555 552
325.9107 757 572
326.0107 941 596
326.1107 941 615
326.2107 941 621
326.3107 619 623
326.4107 0 622
326.5107 0 615
326.6107 0 608
326.7107 0 598
326.8107 0 586
326.9107 0 548
327.0107 0 501
327.1107 0 425
327.2108 0 396
327.3108 0 411
327.4108 368 522
327.5108 941 575
327.6108 942 494
327.7108 942 368
327.8108 942 261
327.9108 942 162
328.0108 942 137
328.1108 941 231
328.2108 941 368
328.3108 941 475
328.4108 941 563
328.5108 943 515
328.6108 943 499
328.7108 943 487
328.8109 943 509
328.9109 942 543
329.0109 943 581
329.1109 942 597
329.2109 18 624
329.3109 167 650
329.4109 942 662
329.5109 942 662
329.6109 942 655
329.7109 942 643
329.8109 942 633
329.9109 943 658
